metric,system_a,system_b,n_pairs,mean_a,mean_b,mean_diff,ci_low,ci_high,cohens_dz,t_stat,p_paired_t,p_wilcoxon,p_holm,significant_holm_05,question_budget,condition
accuracy_macro,B7,B6,15,0.5159202288559295,0.4518455578193294,0.06407467103660004,0.061949493166857994,0.06607233238280678,14.94455495832451,57.8800124700723,4.5366707690044164e-18,6.103515625e-05,9.073341538008833e-17,True,0.2,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.28001822754202205,0.12028832174719756,0.1597299057948245,0.15677223787201586,0.16245047783860198,27.682239707064156,107.21285337118117,8.262252392526884e-22,6.103515625e-05,1.9003180502811834e-20,True,0.2,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.69854,0.6788500000000002,0.019690000000000006,0.01797000000000001,0.021200083333333335,5.877406198209565,22.763096324561893,1.8483947589639078e-12,6.103515625e-05,2.7725921384458616e-11,True,0.2,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.49064748904593336,0.5086805480652908,-0.01803305901935765,-0.028464575766154656,-0.008783970843698282,-0.9009464486525078,-3.4893505914558784,0.0036108287157171474,0.00115966796875,0.0686057455986258,False,0.2,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.004049851984211833,0.007492714632823407,-0.0034428626486115747,-0.005614727948679314,-0.0013681211973998542,-0.7878692976844011,-3.051404668919819,0.008625721347849115,0.00836181640625,0.3967831820010593,False,0.2,targeted_whitebox|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.5277685421216388,0.44212502272297094,0.08564351939866795,0.08319303284295176,0.0884019599959854,16.033611987735508,62.09791220805124,1.7006576475357995e-18,6.103515625e-05,3.571381059825179e-17,True,0.2,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.2861147552167118,0.07071845735226732,0.21539629786444447,0.21160426769640095,0.21893866518022392,28.58848142208468,110.72271244109409,5.265707416712336e-22,6.103515625e-05,1.2637697800109606e-20,True,0.2,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.7053033333333333,0.6791533333333334,0.026149999999999993,0.024723333333333312,0.02780341666666668,8.35681413071323,32.36580195560315,1.462093310647518e-14,6.103515625e-05,3.3628146144892914e-13,True,0.2,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.34055416514734155,0.35117138268655534,-0.010617217539213852,-0.0164431513620401,-0.004172009108273137,-0.8453241774063066,-3.2739264612411096,0.005542486485021579,0.0067138671875,0.09976475673038841,False,0.2,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.006918527761384037,0.006288795828873497,0.0006297319325105393,-0.0011768585730506562,0.0025600433006204688,0.1641269898681007,0.6356610984223074,0.5352505831403463,0.7197265625,1.0,False,0.2,targeted_whitebox|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.7128175257940134,0.5760815228311722,0.13673600296284114,0.1350541384670556,0.1385719467904763,37.357401821036994,144.6845951104549,1.2479754845483767e-23,6.103515625e-05,4.991901938193507e-22,True,0.4,correlated_org|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.4796667406750161,0.14178102828895156,0.3378857123860646,0.3340225823782488,0.34163555895922554,42.413097494772146,164.265220258324,2.1130343169110985e-24,6.103515625e-05,8.240833835953285e-23,True,0.4,correlated_org|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.8652099999999999,0.8230966666666666,0.042113333333333336,0.041063250000000016,0.04304666666666667,20.73295816967552,80.2984017087683,4.69835023115053e-20,0.0006533107814151376,1.879340092460212e-18,True,0.4,correlated_org|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.5723367767918532,0.640266232098795,-0.06792945530694167,-0.07531404472037218,-0.06018695520374284,-4.403068992538456,-17.05301288030371,9.221005571685892e-11,6.103515625e-05,3.319562005806921e-09,True,0.4,correlated_org|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.003600306379210783,0.006324736817247978,-0.0027244304380371945,-0.004316685638366642,-0.0010293557556474975,-0.8037314911796344,-3.112838680161177,0.007635162274460497,0.012451171875,0.35885262689964337,False,0.4,correlated_org|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.7467433011803355,0.5626755413368676,0.18406775984346785,0.18123895004452223,0.18690144510824322,31.84946246207251,123.3524377012651,1.1623425951414815e-22,6.103515625e-05,4.184433342509334e-21,True,0.4,correlated_org|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.5378755084144835,0.08272918309550491,0.45514632531897836,0.4492345331411156,0.4605988732862277,38.74911370228074,150.07467204923088,7.480814564890908e-24,6.103515625e-05,2.6930932433607267e-22,True,0.4,correlated_org|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.87846,0.8210266666666667,0.057433333333333336,0.05625324999999998,0.05871666666666667,22.673015408313447,87.81221108470214,1.3461235743743079e-20,6.103515625e-05,5.788331369809524e-19,True,0.4,correlated_org|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.37963472958619976,0.45794556065792147,-0.07831083107172164,-0.08536932494371799,-0.07184132660924894,-5.676462189458985,-21.98484352515074,2.971035154828514e-12,6.103515625e-05,1.1587037103831204e-10,True,0.4,correlated_org|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.0035828881287234262,0.0041716125142204205,-0.0005887243854969954,-0.0022597631256465293,0.0008753262031369977,-0.18307487541097692,-0.7090459435757114,0.48993603635330507,0.846923828125,1.0,False,0.4,correlated_org|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.5748760598396844,0.5097732621679713,0.0651027976717131,0.06138933131788438,0.06888151596020398,8.408246647801715,32.56499923774038,1.3431601613185617e-14,6.103515625e-05,1.0745281290548494e-13,True,0.4,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.36224783691841644,0.11867121716260162,0.24357661975581477,0.23904805969470613,0.2478869533793335,26.760276918122894,103.64210684378871,1.3267960106596982e-21,6.103515625e-05,2.918951223451336e-20,True,0.4,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.7453800000000002,0.7523466666666665,-0.006966666666666669,-0.009236666666666664,-0.0046433333333333405,-1.4686828641624523,-5.6881842737613875,5.601129603884386e-05,0.001203558952489263,0.0003360677762330632,True,0.4,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.565431694997226,0.5560980740055423,0.009333620991683438,0.006199008614311538,0.012748775324707811,1.4050020272147532,5.4415494527904,8.68697028862302e-05,0.0001220703125,0.0018242637606108343,True,0.4,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.009496627839497652,0.00861038083846693,0.0008862470010307246,-0.0007830891750245563,0.0025518546317744688,0.2628543574984725,1.0180305490696346,0.3259346347849327,0.30279541015625,1.0,False,0.4,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.5829968153165137,0.499793919717396,0.08320289559911762,0.07931775556522626,0.08729365571101481,10.058824250668408,38.95765880526605,1.12086433287878e-15,6.103515625e-05,1.232950766166658e-14,True,0.4,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.39741475765894785,0.0682768299103315,0.32913792774861633,0.3242321391292451,0.33406044569048415,32.06590830662403,124.19072885256894,1.0572781365506519e-22,6.103515625e-05,2.9603787823418252e-21,True,0.4,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.7382533333333332,0.75243,-0.014176666666666667,-0.016476749999999984,-0.011813333333333342,-2.947200318737552,-11.41445775240773,1.7728032980913233e-08,6.103515625e-05,1.595522968282191e-07,True,0.4,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.5435574797285694,0.5399097222648485,0.0036477574637208132,0.00044360491738431544,0.006885760212676642,0.5448750957393941,2.110292171561845,0.05330765083644211,0.063720703125,0.6929994608737474,False,0.4,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.008645728450644678,0.008985869115500193,-0.00034014066485551505,-0.0023392858934108457,0.001721512033482782,-0.08134644052208126,-0.31505340941527293,0.7573679553419347,0.76153564453125,1.0,False,0.4,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.5978388739154652,0.4768134725986705,0.12102540131679458,0.11866226411360903,0.1235129142925614,24.551235667994707,95.08652687095703,4.425354789490445e-21,6.103515625e-05,1.371859984742038e-19,True,0.4,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.4111753549200539,0.11695586244359808,0.2942194924764558,0.288184366915297,0.3005312023673822,23.305224469467312,90.26074624987248,9.165270360274523e-21,6.103515625e-05,1.8330540720549047e-19,True,0.4,random|0.3|root|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.7544500000000002,0.7175233333333332,0.03692666666666666,0.03589333333333334,0.037983416666666665,17.431023891881022,67.51006524059879,5.298131831725131e-19,6.103515625e-05,1.8543461411037958e-17,True,0.4,random|0.3|root|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.8095518659577638,0.827805613955604,-0.01825374799784046,-0.02051107635450148,-0.015749287693179913,-3.7284296829415924,-14.440146069538187,8.409588189944214e-10,6.103515625e-05,2.859259984581033e-08,True,0.4,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.011013257137134053,0.008759153826351656,0.002254103310782395,-0.000357638982452509,0.004820082387422706,0.4207658415386563,1.6296190969321651,0.12546741868054995,0.12054443359375,1.0,False,0.4,random|0.3|root|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.6167195545184045,0.45823520280013746,0.15848435171826705,0.15605439982029287,0.16095848235716892,32.15347337999771,124.52986692345466,1.017706239002493e-22,6.103515625e-05,3.765513084309224e-21,True,0.4,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.4578951218752323,0.06620035831345335,0.391694763561779,0.3857788734999046,0.3972623015477887,33.59288013510512,130.1046653144041,5.515275129066403e-23,6.103515625e-05,1.654582538719921e-21,True,0.4,random|0.3|root|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.7517500000000001,0.7030133333333332,0.048736666666666664,0.047556666666666664,0.04998008333333334,19.515047301204582,75.58145319801535,1.0945459311007104e-19,6.103515625e-05,4.049819945072628e-18,True,0.4,random|0.3|root|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.6156690813631496,0.6276397297032829,-0.011970648340133267,-0.015147173449180398,-0.008948989281623796,-1.8982123141148934,-7.351744680132825,3.610177817974267e-06,6.103515625e-05,9.025444544935667e-05,True,0.4,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.009574733578890052,0.007207802923618095,0.0023669306552719566,-6.666309698008913e-05,0.0052115052104685635,0.43300407960215503,1.677017589139017,0.1157155582844159,0.12054443359375,1.0,False,0.4,random|0.3|root|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.7145470687098452,0.5749627139683606,0.13958435474148462,0.13732182495590226,0.14170422783879738,30.47677564733156,118.03604452821489,2.152564075200344e-22,6.103515625e-05,7.533974263201205e-21,True,0.4,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.4780951350694922,0.14338449760142544,0.33471063746806684,0.32919202312153,0.34021363525390735,29.774062630369116,115.31444871635618,2.9829936951869426e-22,6.103515625e-05,7.755783607486051e-21,True,0.4,random|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.86455,0.8217233333333335,0.04282666666666667,0.04168,0.04384000000000001,19.388234668378438,75.09030998299097,1.1988954575034698e-19,6.103515625e-05,4.316023647012491e-18,True,0.4,random|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.5743145212875412,0.6409446071009085,-0.06663008581336721,-0.075422202737878,-0.05807434463851504,-3.7609693881799457,-14.566171806016827,7.499519763881903e-10,6.103515625e-05,2.624831917358666e-08,True,0.4,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.003971265862733187,0.005891959259159474,-0.0019206933964262876,-0.004183653644106376,7.308040987290203e-05,-0.43824299628373253,-1.6973078261989352,0.11174707058357763,0.1353759765625,1.0,False,0.4,random|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.7496923820366469,0.5633322237971242,0.18636015823952248,0.18357930971910008,0.18883954610673503,34.23663378214697,132.59791246845745,4.2290369961454035e-23,6.103515625e-05,1.6070340585352534e-21,True,0.4,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.5365369069879108,0.08435067674561655,0.45218623024229426,0.44775974884014963,0.45626365001685254,51.865688009118884,200.87494589890716,1.2649521320235904e-25,6.103515625e-05,5.818779807308516e-24,True,0.4,random|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.8789066666666666,0.8216833333333334,0.05722333333333334,0.05596999999999999,0.0585234166666667,21.57240078508445,83.54954897834388,2.698334094240604e-20,6.103515625e-05,1.1063169786386476e-18,True,0.4,random|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.3855939703949937,0.4564412682571348,-0.07084729786214128,-0.08075056461967967,-0.06162404064780405,-3.57768257487594,-13.856305030510986,1.44649759003654e-09,6.103515625e-05,4.773442047120582e-08,True,0.4,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.004002929353521779,0.006589960543768287,-0.002587031190246509,-0.004794861205488171,-0.00046387806606591053,-0.5765684434022257,-2.2330399792455533,0.04238667927842402,0.04791259765625,1.0,False,0.4,random|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.5572136846708745,0.4518455578193294,0.10536812685154512,0.10357146529240802,0.1075062150054962,25.860915123420334,100.15889359069047,2.1399107194266956e-21,6.103515625e-05,6.847714302165426e-20,True,0.4,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.38367807368624657,0.12028832174719756,0.2633897519390489,0.25789299832143425,0.26934012874042595,22.140984037210096,85.75166244475896,1.875887658756692e-20,6.103515625e-05,3.1890090198863765e-19,True,0.4,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.7121966666666667,0.6788500000000002,0.03334666666666668,0.032116666666666675,0.03452008333333336,13.594528237157057,52.65138146205576,1.6979676594010957e-17,6.103515625e-05,5.263699744143396e-16,True,0.4,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.4616579773512311,0.5086805480652908,-0.047022570714059866,-0.056881803467107486,-0.03819708988897779,-2.4444861713158064,-9.467454231540447,1.8319272621113723e-07,6.103515625e-05,4.763010881489568e-06,True,0.4,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.005881843122710256,0.007492714632823407,-0.0016108715101131519,-0.0034957916333757505,0.00011007612792620311,-0.42748767941313737,-1.6556526630759365,0.12002650509010628,0.1353759765625,1.0,False,0.4,targeted_whitebox|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.5834073776078655,0.44212502272297094,0.14128235488489443,0.13893083789783167,0.14367429257057418,29.103134663070747,112.71595587250481,4.1028830927692667e-22,6.103515625e-05,1.3949802515415507e-20,True,0.4,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.42759837038815246,0.07071845735226732,0.35687991303588507,0.35266890738151,0.3610961646120876,41.03152953743917,158.9144305679196,3.3585926045947754e-24,6.103515625e-05,1.2762651897460146e-22,True,0.4,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.7234633333333333,0.6791533333333334,0.04431000000000001,0.04301666666666669,0.04570333333333334,16.410628736403503,63.55809179688364,1.2296211071973138e-18,6.103515625e-05,4.180711764470867e-17,True,0.4,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.29690792075581185,0.35117138268655534,-0.054263461930743564,-0.06285775082982642,-0.04395169258628098,-2.78683862820701,-10.793379595613274,3.5995766922319855e-08,6.103515625e-05,1.0438772407472759e-06,True,0.4,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.003580059487263324,0.006288795828873497,-0.002708736341610175,-0.004979537033440978,-0.0006011623492234126,-0.6074799116783786,-2.352759581085913,0.03378523643751038,0.02557373046875,1.0,False,0.4,targeted_whitebox|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.7648125318617505,0.5760815228311722,0.1887310090305782,0.18614471071703056,0.1914347769207603,34.93718254858286,135.3111261740698,3.185488252100814e-23,6.103515625e-05,1.2423404183193176e-21,True,0.6,correlated_org|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.5930835323689545,0.14178102828895156,0.4513025040800029,0.44571171652731845,0.4571902780911616,38.35332465747049,148.54178767006945,8.636439870620526e-24,6.103515625e-05,2.936389556010979e-22,True,0.6,correlated_org|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.8838566666666666,0.8230966666666666,0.06076,0.05921333333333334,0.06218999999999998,19.868292297192895,76.94956518460918,8.519351003829037e-20,6.103515625e-05,3.237353381455034e-18,True,0.6,correlated_org|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.49159007423588197,0.640266232098795,-0.148676157862913,-0.15509764678893587,-0.14206595031336272,-11.071567505445943,-42.87999656500334,2.9569107042267866e-16,6.103515625e-05,1.3601789239443219e-14,True,0.6,correlated_org|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.0031353119605915165,0.006324736817247978,-0.0031894248566564603,-0.004786954217561861,-0.0018351341490685938,-1.0499151624558527,-4.0663039391221725,0.0011557928950045075,6.103515625e-05,0.06010123054023439,False,0.6,correlated_org|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.806607616573946,0.5626755413368676,0.24393207523707852,0.24155090178526054,0.24635133592513864,49.10241069517996,190.17281888106893,2.721712879915082e-25,6.103515625e-05,1.3608564399575412e-23,True,0.6,correlated_org|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.6777817690553853,0.08272918309550491,0.5950525859598804,0.5893869032894524,0.6008886365491757,50.33255146329826,194.93713358948196,1.925084125919347e-25,6.103515625e-05,8.277861741453191e-24,True,0.6,correlated_org|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.8986833333333334,0.8210266666666667,0.07765666666666667,0.07676333333333335,0.0786234166666667,40.24791033849752,155.8794864606502,4.398822265359013e-24,6.103515625e-05,2.639293359215408e-22,True,0.6,correlated_org|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.2963136342239727,0.45794556065792147,-0.16163192643394872,-0.16849143033993544,-0.1549574201292815,-11.575954905332607,-44.833480564801235,1.5915005740054665e-16,6.103515625e-05,7.480052697825693e-15,True,0.6,correlated_org|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.00405298905171066,0.0041716125142204205,-0.00011862346250976174,-0.0020572645211451674,0.0017014543788639756,-0.03070066235265413,-0.11890315400936646,0.9070413656430156,0.803955078125,1.0,False,0.6,correlated_org|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.5927006349608323,0.5097732621679713,0.08292737279286098,0.07930263639209514,0.08680162773686508,10.671201285438263,41.32938486252957,4.933253654901218e-16,6.103515625e-05,6.413229751371583e-15,True,0.6,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.4443992929343413,0.11867121716260162,0.3257280757717397,0.32158546771264207,0.33010622172356135,37.10735251391524,143.71615830824166,1.3709259884058665e-23,6.103515625e-05,4.52405576173936e-22,True,0.6,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.7355266666666667,0.7523466666666665,-0.016820000000000026,-0.019440083333333368,-0.014303333333333342,-3.1788474631021235,-12.31162328472822,6.725858680971132e-09,6.103515625e-05,6.725858680971131e-08,True,0.6,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.5745497589491019,0.5560980740055423,0.01845168494355939,0.015583866168873183,0.0218007830536791,2.928796742813722,11.343181009344072,1.9198170982637237e-08,6.103515625e-05,5.759451294791171e-07,True,0.6,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.008805047470047848,0.00861038083846693,0.0001946666315809169,-0.002255229433871,0.002557421221188954,0.03915628860681847,0.15165165367349914,0.8816253417538178,0.76153564453125,1.0,False,0.6,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.6029465074406587,0.499793919717396,0.10315258772326258,0.10021814168157833,0.10629640682048933,16.581029499370434,64.21805111403559,1.0645468877058127e-18,6.103515625e-05,2.4484578417233693e-17,True,0.6,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.49691399296993527,0.0682768299103315,0.4286371630596038,0.42274995172223356,0.4342531052812445,36.57330289221902,141.64779301736382,1.6791838155317873e-23,6.103515625e-05,5.373388209701719e-22,True,0.6,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.7241233333333333,0.75243,-0.028306666666666664,-0.03048999999999998,-0.02611666666666667,-6.2607451698682155,-24.247761777748124,7.790160960823666e-13,6.103515625e-05,1.2464257537317866e-11,True,0.6,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.554278931223479,0.5399097222648485,0.014369208958630371,0.011749224588431468,0.016940068753762177,2.6940326038447044,10.433943408830343,5.505672249694461e-08,6.103515625e-05,1.5415882299144489e-06,True,0.6,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.010807190831650314,0.008985869115500193,0.001821321716150122,-0.0004530540567985691,0.004001876272612939,0.39551514248006453,1.5318235599981436,0.14784686145650744,0.207763671875,1.0,False,0.6,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.6409827531902957,0.4768134725986705,0.16416928059162517,0.16146976503388244,0.1670008015282987,28.954568959979962,112.1405633786166,4.407315828109233e-22,6.103515625e-05,1.4544142232760468e-20,True,0.6,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.5099240701487123,0.11695586244359808,0.39296820770511415,0.38698123393359046,0.39940598434480956,30.915579444359878,119.73552432635815,1.7624609768280155e-22,6.103515625e-05,4.758644637435642e-21,True,0.6,random|0.3|root|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.7707933333333333,0.7175233333333332,0.05326999999999999,0.051483333333333325,0.055109999999999985,14.324092627156949,55.476972194511305,8.194260534981731e-18,6.103515625e-05,2.622163371194154e-16,True,0.6,random|0.3|root|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.7937590686199087,0.827805613955604,-0.03404654533569554,-0.03540917762482794,-0.03278001581975534,-12.76858124574597,-49.45250251947049,4.0655403928809825e-17,6.103515625e-05,1.9921147925116813e-15,True,0.6,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.009439883432440644,0.008759153826351656,0.0006807296060889855,-0.002065020589481821,0.003326090986255348,0.12412812307619775,0.4807461534700985,0.6381229732333141,0.846923828125,1.0,False,0.6,random|0.3|root|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.6675271539555426,0.45823520280013746,0.2092919511554051,0.20705883459516147,0.21159934288581908,45.426295950634405,175.93528769669646,8.087111557458244e-25,6.103515625e-05,3.881813547579957e-23,True,0.6,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.5837538170978523,0.06620035831345335,0.5175534587843988,0.5125690091019639,0.5223634225261309,51.604209814825715,199.8622452070133,1.3576699372900652e-25,6.103515625e-05,6.109514717805293e-24,True,0.6,random|0.3|root|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.7703233333333335,0.7030133333333332,0.06731000000000001,0.06572,0.06891000000000001,20.504780155863443,79.41467206130345,5.483948332308632e-20,6.103515625e-05,2.1387398496003668e-18,True,0.6,random|0.3|root|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.6097243145612574,0.6276397297032829,-0.017915415142025503,-0.02136475888461994,-0.014225034683176995,-2.4732911845257615,-9.579015567989888,1.5871579899915216e-07,6.103515625e-05,4.285326572977108e-06,True,0.6,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.00829225165829104,0.007207802923618095,0.0010844487346729449,-0.0008106065339285265,0.002896279527046452,0.28968563868526337,1.1219476542634843,0.280759372182963,0.207763671875,1.0,False,0.6,random|0.3|root|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.7637745881076943,0.5749627139683606,0.18881187413933373,0.18657139155469088,0.1909586082745527,41.96660100061395,162.53594677230933,2.4503135613671595e-24,6.103515625e-05,1.0781379670015502e-22,True,0.6,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.5896377074865466,0.14338449760142544,0.4462532098851213,0.4416332946952743,0.45090341834986614,47.20391273139296,182.81996788451318,4.726060029479232e-25,6.103515625e-05,1.937684612086485e-23,True,0.6,random|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.8819533333333335,0.8217233333333335,0.06022999999999999,0.05906658333333333,0.06133008333333333,26.361233412049522,102.09661799035433,1.6369645313892093e-21,0.0006533107814151376,8.021126203807125e-20,True,0.6,random|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.48441732098757817,0.6409446071009085,-0.1565272861133304,-0.16474035785262153,-0.14923379142425583,-9.779393962357023,-37.87542995221011,1.657056442711108e-15,6.103515625e-05,7.291048347928876e-14,True,0.6,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.0032262843804878997,0.005891959259159474,-0.002665674878671574,-0.004411441898619678,-0.0009452649466698062,-0.7516330464072434,-2.9110622711944,0.011390268875173182,0.0067138671875,0.5125620993827932,False,0.6,random|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.8076747357039817,0.5633322237971242,0.24434251190685757,0.24139489265129854,0.24747856773777396,38.87304874835025,150.55467041866962,7.153927722361835e-24,6.103515625e-05,3.0046496433919706e-22,True,0.6,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.6773924400139529,0.08435067674561655,0.5930417632683364,0.5874573146711253,0.5982661925002876,53.121707931222645,205.73949013971975,9.049693572715421e-26,6.103515625e-05,4.253355979176248e-24,True,0.6,random|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.8985,0.8216833333333334,0.07681666666666667,0.07559991666666666,0.07816999999999999,28.975144091802818,112.22025052151254,4.363748059228504e-22,0.0006533107814151376,2.2255115102065372e-20,True,0.6,random|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.3005002265868003,0.4564412682571348,-0.15594104167033457,-0.16377146081407276,-0.1482240063688121,-9.841026905692553,-38.11413331532636,1.5187371281206862e-15,6.103515625e-05,6.834317076543088e-14,True,0.6,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.002851594241763546,0.006589960543768287,-0.0037383663020047423,-0.005293383324464255,-0.0020953658849732514,-1.1382058846720038,-4.408252435889951,0.0005952861966387306,0.00201416015625,0.03214545461849145,True,0.6,random|0.5|none|0.0|0|post_failure
